1.403715548662143e+18,-2.642228,2.295843,-3.410223,0.06572846,-0.2770118,-0.1436042,0.9477986
1.4037155487121431e+18,-2.788377,2.29074,-3.341012,0.06566958,-0.2761497,-0.1400484,0.948586
1.403715548762143e+18,-2.931555,2.274989,-3.289134,0.0650586,-0.274462,-0.1378765,0.9494357
1.4037155488121431e+18,-3.076646,2.277525,-3.223851,0.06483582,-0.2729186,-0.1350817,0.9502972
1.403715548862143e+18,-3.207006,2.257216,-3.163016,0.06463299,-0.2717864,-0.1340204,0.9507856
1.4037155489121431e+18,-3.347168,2.249484,-3.107267,0.0650833,-0.2705207,-0.1312012,0.9515088
1.403715548962143e+18,-3.489351,2.241289,-3.046438,0.06598572,-0.2711202,-0.1303249,0.9513964
1.4037155490121431e+18,-3.632482,2.234494,-2.99807,0.06704981,-0.2726131,-0.1303348,0.9508939
1.403715549062143e+18,-3.764747,2.222881,-2.939543,0.06897313,-0.2770328,-0.1310809,0.9493752
1.4037155491121431e+18,-3.917669,2.208022,-2.881861,0.07310118,-0.2824518,-0.1308751,0.9474961
1.403715549162143e+18,-4.080379,2.197914,-2.838629,0.08025355,-0.2865522,-0.1310061,0.9456663
1.4037155492121431e+18,-4.219105,2.187077,-2.790379,0.08774126,-0.2914952,-0.1307274,0.9435266
1.403715549262143e+18,-4.366314,2.173288,-2.739278,0.09537502,-0.296584,-0.1291533,0.9414144
1.4037155493121431e+18,-4.487573,2.171512,-2.69346,0.1027228,-0.3017389,-0.128853,0.9390413
1.403715549362143e+18,-4.633707,2.147258,-2.662089,0.103662,-0.3071637,-0.1238506,0.9378517
1.4037155494121431e+18,-4.761302,2.142894,-2.623728,0.1022944,-0.3131824,-0.118512,0.9367003
1.403715549462143e+18,-4.886396,2.131528,-2.579231,0.0969157,-0.3196012,-0.113052,0.9357786
1.4037155495121431e+18,-4.997978,2.136616,-2.54105,0.09221134,-0.3245592,-0.1083404,0.9351047
1.403715549562143e+18,-5.112679,2.128627,-2.508546,0.0823635,-0.3282987,-0.105871,0.9350014
1.4037155496121431e+18,-5.221147,2.129874,-2.473407,0.07365584,-0.3306947,-0.102188,0.9352933
1.403715549662143e+18,-5.321651,2.131332,-2.439885,0.06448974,-0.3309433,-0.09736299,0.9363963
1.4037155497121431e+18,-5.421688,2.125315,-2.407271,0.05883603,-0.3283982,-0.09076549,0.9383254
1.403715549762143e+18,-5.517784,2.113281,-2.371916,0.05585322,-0.324,-0.08369996,0.9406906
1.4037155498121431e+18,-5.600837,2.097657,-2.324268,0.05601104,-0.3181888,-0.07576101,0.9433339
1.403715549862143e+18,-5.683433,2.078105,-2.280396,0.05612366,-0.3098684,-0.067553,0.9467145
1.4037155499121431e+18,-5.75412,2.06225,-2.239491,0.05498528,-0.3011727,-0.05625659,0.9503193
1.403715549962143e+18,-5.822325,2.03942,-2.186479,0.05295717,-0.2912121,-0.04365926,0.9541934
1.4037155500121431e+18,-5.870492,2.02206,-2.132092,0.0506228,-0.2800993,-0.02950995,0.958181
1.403715550062143e+18,-5.931892,1.988002,-2.079696,0.04555439,-0.2643525,-0.01878664,0.9631665
1.4037155501121431e+18,-5.962061,1.967956,-2.01883,0.04426836,-0.2469648,-0.0117134,0.9679419
1.403715550162143e+18,-5.986556,1.939126,-1.955788,0.04342329,-0.22773,-0.00947364,0.9727095
1.4037155502121431e+18,-6.007151,1.897241,-1.890815,0.04334226,-0.2074412,-0.007181412,0.9772605
1.403715550262143e+18,-6.026036,1.844576,-1.836355,0.04147957,-0.186865,-0.006607624,0.9814873
1.4037155503121431e+18,-6.019495,1.780889,-1.780023,0.04001142,-0.167931,-0.003868498,0.9849789
1.403715550362143e+18,-6.011314,1.731064,-1.708151,0.04318077,-0.1494085,-0.0008066874,0.987832
1.4037155504121431e+18,-5.995093,1.652836,-1.650613,0.04514373,-0.1297281,0.0009898756,0.990521
1.403715550462143e+18,-5.970637,1.577307,-1.583921,0.04791374,-0.1098711,0.002818512,0.9927863
1.4037155505121431e+18,-5.938985,1.505186,-1.520788,0.05129249,-0.09043571,0.006518805,0.9945592
1.403715550562143e+18,-5.920396,1.429377,-1.452591,0.05210617,-0.07031891,0.01079428,0.9961042
1.4037155506121431e+18,-5.892231,1.363773,-1.387293,0.05359283,-0.0514099,0.01872859,0.9970627
1.403715550662143e+18,-5.850702,1.300793,-1.320388,0.05468227,-0.03515806,0.02954903,0.9974471
1.4037155507121431e+18,-5.817893,1.247984,-1.235376,0.05607532,-0.01718805,0.04151593,0.9974149
1.403715550762143e+18,-5.779688,1.191856,-1.159354,0.05593584,-0.001600487,0.05514255,0.9969092
1.4037155508121431e+18,-5.746413,1.141552,-1.079071,0.0558985,0.01427187,0.07019776,0.9958634
1.403715550862143e+18,-5.697096,1.111028,-0.9952866,0.05727781,0.02954618,0.08528882,0.9942697
1.4037155509121431e+18,-5.653935,1.079894,-0.9146603,0.05805347,0.04480508,0.09949773,0.9923319
1.403715550962143e+18,-5.60249,1.046308,-0.8177648,0.05854619,0.06170705,0.1117651,0.9900874
1.4037155510121431e+18,-5.539727,1.019739,-0.7360104,0.05940755,0.07894962,0.1216158,0.9876474
1.403715551062143e+18,-5.463831,0.9822989,-0.6517342,0.0600125,0.09756537,0.1265954,0.9853188
1.4037155511121431e+18,-5.379037,0.9408785,-0.5758239,0.06108924,0.1163649,0.1316482,0.9825457
1.403715551162143e+18,-5.294172,0.8978399,-0.4908132,0.06276244,0.1371885,0.1360382,0.9791495
1.4037155512121431e+18,-5.200885,0.8588991,-0.4293501,0.06495094,0.1534101,0.1438622,0.9754744
1.403715551262143e+18,-5.098228,0.7999357,-0.3636758,0.06742628,0.1705809,0.1533628,0.9709973
1.4037155513121431e+18,-4.992033,0.7485892,-0.3076709,0.06974948,0.1868068,0.1648264,0.9659557
1.403715551362143e+18,-4.86602,0.6961896,-0.2558436,0.0712783,0.2023141,0.1769031,0.9605694
1.4037155514121431e+18,-4.744315,0.6416652,-0.1996815,0.07346555,0.2193968,0.1879518,0.9545376
1.403715551462143e+18,-4.606018,0.5959961,-0.1550193,0.07655228,0.2359359,0.1971971,0.9484658
1.4037155515121431e+18,-4.474331,0.5459335,-0.1049777,0.07892484,0.2546954,0.2040875,0.9419392
1.403715551562143e+18,-4.339793,0.5027524,-0.06303161,0.08232356,0.2747127,0.2077678,0.9351943
1.4037155516121431e+18,-4.190772,0.4766108,-0.01097244,0.0847756,0.2950808,0.2082882,0.9286315
1.403715551662143e+18,-4.029828,0.4340007,0.01676047,0.0892294,0.3175685,0.2070615,0.9210396
1.4037155517121431e+18,-3.878156,0.3896816,0.04678398,0.09396787,0.339791,0.204888,0.9130898
1.403715551762143e+18,-3.727003,0.3584527,0.07316691,0.09901296,0.3618996,0.2047794,0.9040413
1.4037155518121431e+18,-3.567699,0.3293827,0.08710724,0.1055805,0.380551,0.2059852,0.8953233
1.403715551862143e+18,-3.422564,0.3021067,0.1093535,0.1134249,0.4003636,0.207909,0.8852218
1.4037155519121431e+18,-3.263104,0.2663829,0.10666,0.1219986,0.4172683,0.2106898,0.8755646
1.403715551962143e+18,-3.110916,0.2500368,0.1101905,0.1288062,0.4367835,0.2112035,0.8648828
1.4037155520121431e+18,-2.959242,0.235579,0.1045473,0.1303883,0.4562917,0.2094855,0.8549343
1.403715552062143e+18,-2.814051,0.2305235,0.1077741,0.126431,0.4765624,0.2076206,0.8448652
1.4037155521121431e+18,-2.685391,0.2075016,0.09179747,0.1219658,0.4936875,0.2097643,0.8351024
1.403715552162143e+18,-2.541118,0.2067351,0.05855775,0.1171717,0.5091162,0.2133853,0.8255533
1.4037155522121431e+18,-2.422882,0.1974276,0.05036795,0.1159273,0.5271188,0.2140204,0.8141879
1.403715552262143e+18,-2.297988,0.2146089,0.01560283,0.1167103,0.5446444,0.2125064,0.8028588
1.4037155523121431e+18,-2.192936,0.2167403,0.01274443,0.1195807,0.5635324,0.2117011,0.7895026
1.403715552362143e+18,-2.090897,0.2294747,-0.02430952,0.1201726,0.5806773,0.2126103,0.7766398
1.4037155524121431e+18,-1.983246,0.2421609,-0.06060183,0.1189797,0.5976958,0.2149672,0.7631466
1.403715552462143e+18,-1.884277,0.2493768,-0.1032157,0.1177906,0.6140267,0.2193872,0.7489766
1.4037155525121431e+18,-1.796759,0.2641252,-0.1412032,0.1188887,0.6304178,0.2245451,0.7334974
1.403715552562143e+18,-1.725814,0.2693459,-0.1930453,0.120313,0.645916,0.2313634,0.7174875
1.4037155526121431e+18,-1.644998,0.2777461,-0.2496046,0.1232381,0.6607588,0.2382255,0.7010413
1.403715552662143e+18,-1.590032,0.3034134,-0.2859137,0.1278281,0.6758067,0.2461669,0.6828961
1.4037155527121431e+18,-1.537672,0.3093319,-0.3365712,0.1289683,0.6901998,0.2561836,0.6643504
1.403715552762143e+18,-1.499945,0.3297253,-0.3911756,0.1296664,0.703959,0.2671169,0.6451952
1.4037155528121431e+18,-1.474733,0.3423169,-0.4251351,0.1296232,0.7187926,0.2775584,0.6240966
1.403715552862143e+18,-1.449506,0.3679605,-0.4849302,0.128284,0.7318015,0.2888566,0.6037978
1.4037155529121431e+18,-1.441548,0.3856603,-0.5334356,0.1278536,0.7437285,0.3015962,0.5827187
1.403715552962143e+18,-1.436728,0.408608,-0.5839112,0.128135,0.7539285,0.3165391,0.5612275
1.4037155530121431e+18,-1.446537,0.448185,-0.6587989,0.130141,0.7623717,0.3311175,0.5405682
1.403715553062143e+18,-1.463662,0.4855966,-0.7128437,0.1322331,0.7716721,0.3437771,0.5185112
1.4037155531121431e+18,-1.482399,0.5331944,-0.8022429,-0.132353,-0.7802292,-0.3541048,-0.4983322
1.403715553162143e+18,-1.514588,0.5711163,-0.8612821,-0.1304924,-0.7917888,-0.35915,-0.4765013
1.4037155532121431e+18,-1.551104,0.6093758,-0.9384804,-0.1290066,-0.8033085,-0.3618374,-0.4551115
1.403715553262143e+18,-1.586049,0.6497606,-0.9863669,-0.1306805,-0.8152055,-0.3627768,-0.4321523
1.4037155533121431e+18,-1.655788,0.6920058,-1.062953,-0.1302036,-0.8275287,-0.359846,-0.4107971
1.403715553362143e+18,-1.726174,0.7489363,-1.172462,-0.1297645,-0.8399323,-0.354109,-0.3902328
1.4037155534121431e+18,-1.803372,0.7814257,-1.248324,-0.1250482,-0.8537267,-0.3466682,-0.3678788
1.403715553462143e+18,-1.891875,0.8171963,-1.333535,-0.1158265,-0.8689405,-0.3345406,-0.3458456
1.4037155535121431e+18,-1.975413,0.9007729,-1.420485,-0.1099113,-0.8819299,-0.3237578,-0.3244998
1.403715553562143e+18,-2.09638,0.943509,-1.498892,-0.1011818,-0.8930816,-0.315697,-0.3041428
1.4037155536121431e+18,-2.216025,0.9893575,-1.580657,-0.09209797,-0.901603,-0.3119183,-0.2851963
1.403715553662143e+18,-2.337779,1.058418,-1.647157,-0.08266254,-0.9086577,-0.3084349,-0.2690279
1.4037155537121431e+18,-2.478508,1.113952,-1.714703,-0.07375329,-0.9119434,-0.3111326,-0.2571308
1.403715553762143e+18,-2.628144,1.139981,-1.776544,-0.06022547,-0.9116308,-0.3224719,-0.2476167
1.4037155538121431e+18,-2.760752,1.191792,-1.818969,-0.04654597,-0.909338,-0.3365492,-0.2401513
1.403715553862143e+18,-2.916691,1.243954,-1.855779,-0.03333062,-0.9061967,-0.3500836,-0.2348149
1.4037155539121431e+18,-3.077013,1.26604,-1.905303,-0.02041753,-0.9022927,-0.3631247,-0.2314982
1.403715553962143e+18,-3.245384,1.297448,-1.942479,-0.01181896,-0.8971089,-0.3771532,-0.2298072
1.4037155540121431e+18,-3.383612,1.334707,-1.953382,-0.004956961,-0.8915712,-0.3918447,-0.2270109
1.403715554062143e+18,-3.544334,1.357434,-1.997612,-0.0004158922,-0.8836153,-0.4096066,-0.2268178
1.4037155541121431e+18,-3.689519,1.387469,-2.019792,0.003349097,-0.8755414,-0.4268355,-0.2263348
1.403715554162143e+18,-3.85427,1.412015,-2.047392,0.008694906,-0.8671481,-0.4432248,-0.2270029
1.4037155542121431e+18,-3.999622,1.462634,-2.08528,0.01108632,-0.8605271,-0.4555424,-0.2277092
1.403715554262143e+18,-4.133689,1.500008,-2.128583,0.0156065,-0.8549986,-0.4650179,-0.2291117
1.4037155543121431e+18,-4.276089,1.54392,-2.178165,0.02344625,-0.8510771,-0.4708388,-0.2311466
1.403715554362143e+18,-4.391811,1.596421,-2.208715,0.03587637,-0.8502332,-0.4705746,-0.2331865
1.4037155544121431e+18,-4.497886,1.666473,-2.255765,0.05456905,-0.8527538,-0.4612024,-0.2390099
1.403715554462143e+18,-4.601801,1.708562,-2.315643,0.08393519,-0.8589867,-0.4397831,-0.2483698
1.4037155545121431e+18,-4.690358,1.788272,-2.374398,0.1139254,-0.8657117,-0.4124686,-0.2596804
1.403715554562143e+18,-4.783857,1.853849,-2.437406,0.1458472,-0.8706319,-0.38444,-0.270064
1.4037155546121431e+18,-4.849188,1.93409,-2.482896,0.1740409,-0.8752427,-0.3552909,-0.2782597
1.403715554662143e+18,-4.907947,2.004909,-2.521389,0.1982883,-0.8775508,-0.3311444,-0.2844816
1.4037155547121431e+18,-4.941752,2.077341,-2.553553,0.215301,-0.8789769,-0.3125272,-0.2887417
1.403715554762143e+18,-4.955787,2.146872,-2.554672,0.2285211,-0.8807152,-0.2959563,-0.2907382
1.4037155548121431e+18,-4.940457,2.201607,-2.553025,0.2376318,-0.882762,-0.2805031,-0.2925412
1.403715554862143e+18,-4.902599,2.236752,-2.53616,0.2367156,-0.8859417,-0.2699695,-0.2935805
1.4037155549121431e+18,-4.837976,2.252069,-2.505828,0.2300078,-0.8896154,-0.263834,-0.293381
1.403715554962143e+18,-4.739344,2.245207,-2.45343,0.2173017,-0.8954323,-0.2567133,-0.2916835
1.4037155550121431e+18,-4.623907,2.201559,-2.398354,0.1909318,-0.9002593,-0.2638863,-0.2888638
1.403715555062143e+18,-4.50069,2.137635,-2.343772,0.1552851,-0.90271,-0.2813804,-0.286053
1.4037155551121431e+18,-4.359108,2.056053,-2.255103,0.1116558,-0.9026892,-0.3056516,-0.2815359
1.403715555162143e+18,-4.21616,1.953705,-2.172705,0.06683549,-0.8978924,-0.3353537,-0.2772367
1.4037155552121431e+18,-4.008672,1.859562,-2.022614,0.02348467,-0.8918715,-0.3623475,-0.269663
1.403715555262143e+18,-3.849711,1.768332,-1.929048,-0.02535537,-0.8794985,-0.3941813,-0.2654442
1.4037155553121431e+18,-3.690585,1.685135,-1.814536,-0.06896764,-0.8670328,-0.4191687,-0.2603749
1.403715555362143e+18,-3.516443,1.615072,-1.68715,-0.0946838,-0.8591737,-0.4327968,-0.2560128
1.4037155554121431e+18,-3.374383,1.574655,-1.575413,-0.1121958,-0.8548524,-0.438179,-0.2542411
1.403715555462143e+18,-3.236153,1.519003,-1.475489,-0.114603,-0.8570915,-0.4335888,-0.2534976
1.4037155555121431e+18,-3.117163,1.465286,-1.390978,-0.1107724,-0.8609336,-0.4265371,-0.2541436
1.403715555562143e+18,-3.001374,1.407868,-1.308384,-0.1006983,-0.8663632,-0.4171872,-0.2554006
1.4037155556121431e+18,-2.847427,1.3289,-1.214238,-0.09075767,-0.8711215,-0.409865,-0.254796
1.403715555662143e+18,-2.783163,1.277049,-1.177047,-0.08083294,-0.8730049,-0.4051949,-0.2591245
1.4037155557121431e+18,-2.693197,1.215624,-1.127427,-0.07194468,-0.8734328,-0.4039587,-0.2622145
1.403715555762143e+18,-2.593911,1.127297,-1.07975,-0.07119765,-0.8708541,-0.4083402,-0.2642016
1.4037155558121431e+18,-2.511475,1.065872,-1.027959,-0.07538785,-0.8675632,-0.4131189,-0.2664275
1.403715555862143e+18,-2.443308,0.9843813,-0.9875553,-0.08228929,-0.8635179,-0.4192217,-0.2679898
1.4037155559121431e+18,-2.392311,0.8885353,-0.9710647,-0.08560041,-0.8605844,-0.4232203,-0.2700958
1.403715555962143e+18,-2.335199,0.8225139,-0.9484658,-0.08917957,-0.8579289,-0.426612,-0.2720427
1.4037155560121431e+18,-2.288646,0.755247,-0.9309304,-0.09580314,-0.8542969,-0.4317741,-0.2730747
1.403715556062143e+18,-2.259804,0.6762517,-0.9324141,-0.1061301,-0.8485873,-0.4401852,-0.2736292
1.4037155561121431e+18,-2.212987,0.6208649,-0.9127306,-0.1133632,-0.8459995,-0.4437548,-0.2729752
1.403715556162143e+18,-2.207908,0.5550877,-0.9346724,-0.1165956,-0.8460525,-0.4422167,-0.2739433
1.4037155562121431e+18,-2.199859,0.5308118,-0.928237,-0.1204702,-0.8486559,-0.4358119,-0.2744781
1.403715556262143e+18,-2.183764,0.4837855,-0.9579735,-0.1198381,-0.8517604,-0.4297233,-0.2747378
1.4037155563121431e+18,-2.194821,0.4497195,-0.9849327,-0.1177303,-0.8546069,-0.4233656,-0.2766736
1.403715556362143e+18,-2.205139,0.4239162,-1.009994,-0.1149411,-0.8566533,-0.4187033,-0.2786059
1.4037155564121431e+18,-2.234454,0.3811953,-1.054559,-0.1098811,-0.8581762,-0.4152397,-0.2811329
1.403715556462143e+18,-2.260411,0.3656054,-1.083328,-0.1001334,-0.8604807,-0.4110575,-0.2838626
1.4037155565121431e+18,-2.330894,0.3514288,-1.149073,-0.08306907,-0.8618925,-0.408131,-0.2892575
1.403715556562143e+18,-2.359045,0.3381603,-1.170803,-0.0644953,-0.8643415,-0.4043741,-0.2919516
1.4037155566121431e+18,-2.409551,0.3446262,-1.215391,-0.04944527,-0.8653242,-0.4018814,-0.295399
1.403715556662143e+18,-2.460331,0.3650438,-1.242248,-0.03756762,-0.8648071,-0.4022445,-0.2981556
1.4037155567121431e+18,-2.515181,0.3752573,-1.290361,-0.02734408,-0.8622579,-0.4064229,-0.3009718
1.403715556762143e+18,-2.570202,0.3947642,-1.336716,-0.0177637,-0.8602125,-0.4090559,-0.3039609
1.4037155568121431e+18,-2.609119,0.43091,-1.359335,-0.008134978,-0.8615729,-0.4053255,-0.3055115
1.403715556862143e+18,-2.648881,0.4524471,-1.395139,-0.0002642138,-0.8624259,-0.4024144,-0.3070572
1.4037155569121431e+18,-2.693861,0.4940414,-1.433729,0.007061108,-0.8636628,-0.3981801,-0.3090135
1.403715556962143e+18,-2.732938,0.5282904,-1.473847,0.01263433,-0.8642414,-0.3958875,-0.310162
1.4037155570121431e+18,-2.778665,0.5708345,-1.512428,0.01384226,-0.8622279,-0.3996638,-0.3108701
1.403715557062143e+18,-2.824512,0.6039987,-1.555552,0.01286873,-0.8582555,-0.4078164,-0.311316
1.4037155571121431e+18,-2.853546,0.6442807,-1.59124,0.01101597,-0.8536825,-0.4177288,-0.3108173
1.403715557162143e+18,-2.886512,0.6796467,-1.647609,0.008507202,-0.8482591,-0.4288608,-0.3105842
1.4037155572121431e+18,-2.919709,0.7086037,-1.700606,0.006799619,-0.8434409,-0.4385499,-0.3102179
1.403715557262143e+18,-2.921915,0.7460507,-1.739264,0.005294217,-0.8397138,-0.4471262,-0.3081086
1.4037155573121431e+18,-2.948915,0.7797272,-1.809158,0.00561643,-0.8369721,-0.4525175,-0.3076916
1.403715557362143e+18,-2.963627,0.8224714,-1.87703,0.005497085,-0.8347367,-0.4571218,-0.3069594
1.4037155574121431e+18,-2.961162,0.8788903,-1.937157,0.004315451,-0.8358539,-0.4561223,-0.3054212
1.403715557462143e+18,-2.979781,0.9401481,-2.026744,0.00333259,-0.8382186,-0.4515975,-0.3056764
1.4037155575121431e+18,-2.967607,1.005034,-2.110586,0.003386788,-0.8438317,-0.4413601,-0.3051851
1.403715557562143e+18,-2.952671,1.06166,-2.196729,0.004251487,-0.8497876,-0.430444,-0.3042383
1.4037155576121431e+18,-2.94575,1.128946,-2.284036,0.006353321,-0.8551903,-0.4201097,-0.3035079
1.403715557662143e+18,-2.922848,1.192413,-2.36521,0.009318141,-0.8606818,-0.4093517,-0.3026074
1.4037155577121431e+18,-2.904196,1.248958,-2.462319,0.0122737,-0.8650513,-0.4009793,-0.3012494
1.403715557762143e+18,-2.887152,1.318293,-2.553946,0.01231151,-0.8679714,-0.395494,-0.3000975
1.4037155578121431e+18,-2.857319,1.373849,-2.649364,0.01007721,-0.8691896,-0.3945603,-0.2978761
1.403715557862143e+18,-2.827758,1.436157,-2.730212,0.007637182,-0.8703495,-0.3944374,-0.2947077
1.4037155579121431e+18,-2.794693,1.476694,-2.828926,0.005555467,-0.87048,-0.3965861,-0.2914675
1.403715557962143e+18,-2.769636,1.514982,-2.942744,0.003449975,-0.870626,-0.3981276,-0.2889514
1.4037155580121431e+18,-2.731201,1.572955,-3.036986,0.0006338746,-0.8719433,-0.3974634,-0.2858974
1.403715558062143e+18,-2.70814,1.604922,-3.145495,8.613496e-05,-0.8722983,-0.3980489,-0.2839943
1.4037155581121431e+18,-2.672905,1.632466,-3.265782,-0.0004430404,-0.8716973,-0.4006464,-0.282181
1.403715558162143e+18,-2.636182,1.650413,-3.376455,0.000672241,-0.8714719,-0.4024246,-0.2803404
1.4037155582121431e+18,-2.583518,1.687526,-3.474922,0.005509888,-0.8719533,-0.4025939,-0.2785413
1.403715558262143e+18,-2.543036,1.715905,-3.586941,0.009490268,-0.8725133,-0.4021013,-0.2773896
1.4037155583121431e+18,-2.496197,1.734578,-3.694085,0.01762847,-0.8743129,-0.3984217,-0.2766339
1.403715558362143e+18,-2.452468,1.768674,-3.809604,0.02192202,-0.8772908,-0.3915752,-0.2766753
1.4037155584121431e+18,-2.409608,1.793584,-3.927038,0.02432889,-0.8804279,-0.3842019,-0.2768463
1.403715558462143e+18,-2.358648,1.826733,-4.036663,0.01851657,-0.8843586,-0.3754346,-0.2767957
1.4037155585121431e+18,-2.304576,1.856317,-4.150938,0.01067249,-0.8887454,-0.3652523,-0.2767825
1.403715558562143e+18,-2.256736,1.900684,-4.247359,0.001219106,-0.8929592,-0.3548916,-0.2769012
1.4037155586121431e+18,-2.19232,1.948312,-4.329067,-0.006365292,-0.896949,-0.3456699,-0.275598
1.403715558662143e+18,-2.143193,1.977093,-4.425933,-0.01120972,-0.8979251,-0.3428612,-0.2757737
1.4037155587121431e+18,-2.098527,2.031952,-4.503342,-0.01623322,-0.8990172,-0.3394144,-0.2762293
1.403715558762143e+18,-2.038896,2.07147,-4.579829,-0.01572352,-0.8984023,-0.3388824,-0.2788992
1.4037155588121431e+18,-1.991937,2.118019,-4.641088,-0.01462574,-0.8977727,-0.3369531,-0.2832893
1.403715558862143e+18,-1.946049,2.153258,-4.70246,-0.01167813,-0.8963206,-0.3354132,-0.2897775
1.4037155589121431e+18,-1.902222,2.192521,-4.753989,-0.006627339,-0.8949431,-0.332428,-0.2975311
1.403715558962143e+18,-1.862573,2.2255,-4.80628,-0.003326818,-0.893168,-0.328885,-0.3067157
1.4037155590121431e+18,-1.814539,2.260936,-4.839203,0.001645174,-0.8916879,-0.3243371,-0.315746
1.403715559062143e+18,-1.771454,2.274423,-4.876109,0.004552131,-0.8886346,-0.322581,-0.325959
1.4037155591121431e+18,-1.736171,2.304613,-4.916573,0.00280195,-0.8853293,-0.319321,-0.3379619
1.403715559162143e+18,-1.698276,2.31825,-4.942687,0.001742106,-0.8816813,-0.3166753,-0.3497883
1.4037155592121431e+18,-1.663617,2.323901,-4.974019,0.001250739,-0.8774843,-0.3138108,-0.362688
1.403715559262143e+18,-1.62362,2.333613,-4.980414,0.001222004,-0.8739012,-0.3096245,-0.3747371
1.4037155593121431e+18,-1.601896,2.334926,-4.997395,0.001770173,-0.869063,-0.3057891,-0.3888694
1.403715559362143e+18,-1.5629,2.337261,-4.986524,0.003871793,-0.8646772,-0.3024102,-0.4010816
1.4037155594121431e+18,-1.533752,2.328723,-4.995427,0.005969918,-0.8578668,-0.3035443,-0.4145958
1.403715559462143e+18,-1.512043,2.328291,-5.00083,0.01056425,-0.8499213,-0.3074378,-0.4277898
1.4037155595121431e+18,-1.474317,2.322624,-4.981309,0.01229794,-0.8414844,-0.3164822,-0.437712
1.403715559562143e+18,-1.446286,2.319423,-4.967402,0.009350856,-0.8326461,-0.3270901,-0.4467943
1.4037155596121431e+18,-1.420339,2.326969,-4.929035,0.004679767,-0.8257231,-0.3350265,-0.4537806
1.403715559662143e+18,-1.386633,2.342682,-4.883636,0.002834092,-0.8206124,-0.3391921,-0.4599305
1.4037155597121431e+18,-1.341618,2.350903,-4.856355,0.004786055,-0.8157157,-0.3421566,-0.4663838
1.403715559762143e+18,-1.31228,2.357401,-4.825966,0.007294616,-0.8116403,-0.3415335,-0.4738584
1.4037155598121431e+18,-1.2705,2.378626,-4.765091,0.009163888,-0.8087841,-0.3391311,-0.4803899
1.403715559862143e+18,-1.242456,2.391405,-4.741555,0.01029717,-0.8032001,-0.3382285,-0.4902704
1.4037155599121431e+18,-1.203325,2.402624,-4.6883,0.0136518,-0.7990004,-0.3347477,-0.4993556
1.403715559962143e+18,-1.161151,2.419782,-4.636823,-0.01686452,0.7942537,0.3306777,0.5094398
1.4037155600121431e+18,-1.122152,2.417749,-4.594697,-0.02106109,0.7883236,0.3274729,0.5204459
1.403715560062143e+18,-1.075805,2.422707,-4.536455,-0.02203935,0.7825989,0.3242048,0.5309845
1.4037155601121431e+18,-1.012225,2.429148,-4.448204,-0.02544732,0.7782612,0.3196803,0.5398764
1.403715560162143e+18,-0.957202,2.427506,-4.386699,-0.02306164,0.7713871,0.3179306,0.5507725
1.4037155602121431e+18,-0.9043922,2.406157,-4.325132,-0.01758447,0.7632225,0.3195015,0.5613387
1.403715560262143e+18,-0.8444824,2.383897,-4.270356,-0.009902088,0.7547225,0.3208359,0.5721539
1.4037155603121431e+18,-0.7791576,2.360347,-4.205698,-0.004288799,0.7464409,0.322389,0.582128
1.403715560362143e+18,-0.7131763,2.307992,-4.134388,9.94908e-05,0.7387599,0.3229892,0.5915334
1.4037155604121431e+18,-0.6460686,2.288583,-4.075959,0.005326209,0.7310649,0.3207316,0.6022018
1.403715560462143e+18,-0.581367,2.242615,-4.022911,0.00680348,0.7225128,0.3199134,0.6128495
1.4037155605121431e+18,-0.5065956,2.205004,-3.940244,0.008814185,0.7167183,0.3165714,0.6213049
1.403715560562143e+18,-0.4294863,2.164906,-3.872914,0.01102832,0.7094342,0.3145636,0.6305802
1.4037155606121431e+18,-0.3609481,2.138108,-3.809386,0.01235608,0.7016945,0.3104503,0.6411652
1.403715560662143e+18,-0.2893424,2.10129,-3.749428,0.01439971,0.6936743,0.30669,0.651575
1.4037155607121431e+18,-0.2069197,2.062993,-3.679782,0.01539893,0.685312,0.3029137,0.6620828
1.403715560762143e+18,-0.1334729,2.018858,-3.621164,0.01546108,0.677146,0.2976837,0.6727695
1.4037155608121431e+18,-0.05023432,1.985856,-3.542196,0.01519657,0.6698636,0.2910809,0.682879
1.403715560862143e+18,0.02344751,1.93304,-3.474433,0.01152634,0.6618041,0.2831814,0.6940395
1.4037155609121431e+18,0.1005936,1.903578,-3.409271,0.009984991,0.6526607,0.2764849,0.7053301
1.403715560962143e+18,0.1838665,1.856387,-3.335356,0.008783848,0.6431775,0.2698274,0.7165464
1.4037155610121431e+18,0.2625935,1.807029,-3.256341,0.008601869,0.6330978,0.264056,0.7275904
1.403715561062143e+18,0.348587,1.771859,-3.178726,0.01024926,0.621733,0.2588003,0.7391654
1.4037155611121431e+18,0.4340265,1.733005,-3.111606,0.0127196,0.609011,0.2552424,0.750863
1.403715561162143e+18,0.5160904,1.683412,-3.030929,0.01600038,0.59646,0.2530832,0.7615302
1.4037155612121431e+18,0.6009922,1.640049,-2.948872,0.01938361,0.5845083,0.2510508,0.7713286
1.403715561262143e+18,0.6800802,1.578243,-2.868243,0.02606094,0.5731347,0.2536892,0.7787678
1.4037155613121431e+18,0.7645946,1.541132,-2.792652,0.03454181,0.5613719,0.2576226,0.7856839
